Id,Name,2024-04-01 10:24:01,2024-04-02 10:21:08,2024-04-03 10:17:18,2024-04-04 10:18:42,2024-04-05 10:17:55,2024-04-06 10:16:37,2024-04-07 10:23:46,2024-04-08 10:19:31,2024-04-09 10:19:29,2024-04-10 10:17:42,2024-04-11 10:19:26
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810",0,0,0,"17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
18698132,3RSYS FORCE 500W,"35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800"
18698168,3RSYS FORCE 600W,"39,890","39,890","39,890","39,890","41,450","41,450","41,450","41,450","39,900","39,900","39,900"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"95,640","95,640","95,640","95,630","95,630","95,630","95,630","95,630","95,630","95,630","95,630"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"64,040","64,040","64,040","64,040","64,040","64,040","64,040","64,040","64,040","64,040","64,040"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
2012440,AONE 500K 벌크,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
