Id,Name,2021-03-01 09:54:32,2021-03-02 09:44:02
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"37,250","37,250"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"40,830","40,830"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,080","51,080"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"61,500","61,500"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"43,170","43,170"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"46,450","46,450"
11745575,ABKO SUITMASTER AXE 500W,"31,300","31,300"
11745581,ABKO SUITMASTER AXE 600W,"37,800","37,800"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"66,990","66,990"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,"38,500","38,500"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,600","38,600"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,000","45,000"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,600","48,600"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"52,500","52,500"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"55,200","55,200"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"112,640","110,050"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"140,060","136,850"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"235,000",0
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"245,000","245,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"121,020","121,020"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"130,400","130,400"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000"
4966324,ANDYSON MARS 650W BRONZE 모듈러,0,"98,990"
4990984,ANDYSON R 1200W PLATINUM,"295,200","295,200"
2012440,AONE 500K 벌크,"13,000","13,000"
3212151,AONE 500MX V2,"14,000","14,000"
2459011,AONE 500P KC,"19,560","20,000"
2459029,AONE 500VP KC,"23,000","23,000"
2932261,AONE 600T KC,0,"26,990"
5625225,AONE BIT 850W 80PLUS BRONZE 마이닝,일시품절,일시품절
2576754,AONE CARE Micro 500HP KC,"26,720","26,720"
2950192,AONE MICRO 450P KC 벌크,"14,990","14,990"
2935745,AONE MICRO 500P KC,"23,000","23,000"
2615457,AONE Micro 450P KC,"19,000","19,000"
10373682,AONE STORM 500LF,"34,000","34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990","31,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000"
9431322,AONE STORM 500W 80PLUS BRONZE,0,"37,000"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"40,000","40,000"
10373727,AONE STORM 600LF,"39,000","39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"40,000","40,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000"
