Id,Name,Sun Jul  5 12:17:59 2020,Sun Jul  5 16:59:53 2020
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"96,400","96,400"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"41,500","41,500"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"46,400","46,400"
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"57,500","57,500"
10359810,시소닉 CORE GOLD GM-650 Modular,"95,900","95,900"
10359873,시소닉 CORE GOLD GX-650 Full Modular,"105,000","105,000"
10373682,AONE STORM 500LF 83+,"32,580","32,580"
10417905,Enermax MAXPRO II EMP500AGT-C 80Plus Standard 230V EU,"43,160","43,160"
10418007,Enermax MAXPRO II EMP600AGT-C 80Plus Standard 230V EU,"52,000","52,000"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"145,000","145,000"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"193,700","193,700"
10497549,시소닉 PRIME GOLD GX-850 Full Modular,"238,000","238,000"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"126,000","126,000"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"164,600","164,600"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"111,500","111,500"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"436,800","436,800"
10962684,ORBIS Advance 600SP,"13,000","13,000"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"74,000","74,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,500","71,500"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"57,000","57,000"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"49,800","49,800"
11481840,NZXT C850 80Plus Gold Full Modular,"158,000","158,000"
11530835,쿨러마스터 Elite V3 P600,"36,300","36,300"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"55,500","55,500"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"233,900","233,900"
1928673,마이크로닉스 Classic II 500W +12V Single Rail 85+,"44,600","44,600"
1928750,마이크로닉스 Classic II 600W +12V Single Rail 85+,"53,500","53,500"
1966330,마이크로닉스 Classic II 700W +12V Single Rail 85+,"67,200","67,200"
3762603,아이구주 ELPIS SP-500EL,"30,050","30,050"
3762610,아이구주 ELPIS SP-600EL,"37,960","37,960"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"42,400","42,400"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"53,600","53,600"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,000","86,000"
4712037,COOLMAX FOCUS 500W 80Plus 230V EU,"38,000","38,000"
4712094,COOLMAX FOCUS 600W 80Plus 230V EU,"44,000","44,000"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"72,200","72,200"
5208414,CORSAIR CX650 80PLUS BRONZE,"73,000","73,000"
5521089,COLORFUL CROSSFEED CF-G1250WN 80 Plus Platinum,"42,990","42,990"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"33,500","33,500"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"57,000","57,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"105,000","105,000"
6035011,FSP Hydro GE 650W Black 80PLUS GOLD,"99,900","99,900"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"106,000","106,000"
6118868,쿨러마스터 Elite V3 230V 500W,"36,100","36,100"
6216861,잘만 EcoMax 500W 83+,"30,000","30,000"
6216877,잘만 EcoMax 600W 83+,"37,300","37,300"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"187,000","187,000"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"52,950","52,950"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","67,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"69,400","69,400"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"196,600","196,600"
6733966,CORSAIR SF600 80 PLUS Platinum,"195,600","195,600"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"113,000","113,000"
7017391,COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"55,600","55,600"
7110289,CORSAIR SF750 80 PLUS Platinum,"214,000","214,000"
