Id,Name,2024-02-01 10:20:41,2024-02-02 10:17:08,2024-02-03 10:15:47,2024-02-04 10:21:17,2024-02-05 10:18:31,2024-02-06 10:17:02,2024-02-07 10:14:45,2024-02-08 10:15:10,2024-02-09 10:16:05,2024-02-10 10:14:30,2024-02-11 10:21:32,2024-02-12 10:16:27,2024-02-13 10:17:10,2024-02-14 10:17:16,2024-02-15 10:16:22,2024-02-16 10:16:08,2024-02-17 10:15:45,2024-02-18 10:20:38,2024-02-19 10:17:15,2024-02-20 10:15:06,2024-02-21 10:16:27,2024-02-22 10:15:54,2024-02-23 10:15:58,2024-02-24 10:12:46,2024-02-25 10:18:53,2024-02-26 10:18:17,2024-02-27 10:15:17,2024-02-28 10:16:31,2024-02-29 10:15:12
33483494,+0asis 600SB 벌크,"16,160","16,010","16,160","16,160","16,160","16,160","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,0,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810",0,0,0,0,0,"17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","61,240","61,240","61,240","61,240","61,240","61,240","61,240","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230","61,230"
