Id,Name,2024-09-01 10:53:13,2024-09-02 10:42:25,2024-09-03 10:33:10,2024-09-04 10:33:39,2024-09-05 10:34:20,2024-09-06 10:34:02,2024-09-07 10:32:29,2024-09-08 10:46:57,2024-09-09 10:43:40,2024-09-10 10:42:05,2024-09-11 10:34:05,2024-09-12 10:34:20,2024-09-13 10:34:59,2024-09-14 10:33:52,2024-09-15 10:50:33,2024-09-16 10:47:33,2024-09-17 10:20:36,2024-09-18 10:35:01,2024-09-19 10:43:24,2024-09-20 10:43:22,2024-09-21 10:35:19,2024-09-22 10:50:43,2024-09-23 10:46:05,2024-09-24 10:46:39,2024-09-25 10:47:31,2024-09-26 10:45:36,2024-09-27 10:46:43,2024-09-28 10:45:17,2024-09-29 10:52:51,2024-09-30 10:49:19
33483494,+0asis 600SB 벌크,0,0,0,0,0,0,0,0,0,0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,0,0,0,0,"15,990","15,990","15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,0,"16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120","17,120","17,120","17,120","17,120",0,0,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,0,0,0,0,0
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
18698132,3RSYS FORCE 500W,"36,100","36,100","37,840","37,990","37,990","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,490","35,490","35,490","35,490"
