Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00
15323429,+0asis Cool 600SB6P V2.3 벌크,0,0,"15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,890","29,890","29,890","29,890",0,"29,890"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,670","94,670","94,670","94,670","94,670","94,670"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,150","44,150","44,150","44,150","44,150","44,150"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,250","50,250","50,250","50,250","50,250","50,250"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,970","58,970","58,970","58,970","58,970","58,970"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,720","72,720","72,720","72,720","72,720","72,720"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"64,820","64,820","64,820","64,820","64,820","64,820"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,420","82,420","82,420","82,420","82,420","82,420"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,060","43,120","43,080","43,030","43,000","42,970"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250"
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,980"
14759639,AONE 500S KC (벌크),"15,900","15,900","15,900","15,900","15,900","15,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","219,430"
1989579,AONE CARE 500HP,0,0,0,0,0,"1,399,608"
2935745,AONE MICRO 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000"
32037200,AONE MICRO 600P,"32,000","32,000","32,000","32,000","31,990","31,990"
66051566,AONE Micro 450P,"21,500","21,500","21,500","21,500","21,500","21,500"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","21,500","21,500"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,990","84,990","84,990","84,990","84,980","84,980"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000","85,000","85,000","85,000","85,000","85,000"
10373682,AONE STORM 500LF,"36,000","35,990","35,990","35,990","35,980","35,980"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
9431322,AONE STORM 500W 80PLUS브론즈,"40,990","40,990","40,990","40,990","40,990","40,990"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"39,000","41,000","41,000","39,000","39,000","39,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"40,980","40,980","40,980","40,980","40,980","40,980"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140","37,140","37,140","37,140","37,140","37,140"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"53,000","52,010","51,860","51,860","51,850","51,850"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"59,000","59,000","59,000","59,000","59,000","59,000"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,990","43,990","43,990","43,990","43,980","43,980"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,"47,990","47,990","47,990","47,990","47,980","47,980"
73121675,AONE STORM 700LF 벌크,"43,000","43,000","43,000","43,000","43,000","43,000"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"51,000","51,000","51,000","51,000","51,000","51,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"65,000","65,000","65,000","65,000","65,000","65,000"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,880","48,860","48,860","48,860","48,850","48,850"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690","44,690","44,690","44,690","44,690","44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,050","75,050","75,050","75,050","75,050","75,050"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"64,870","64,870","64,870","64,870","64,860","64,500"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"62,000","62,000","62,000","62,000","62,000","62,000"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,470","53,460","53,460","53,460","53,450","53,450"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540","49,540","49,540","49,540","49,540","49,540"
32036993,AONE STORM SFX 300LF,"33,000","33,000","33,000","33,000","33,000","33,000"
2310854,AONE TFX 450P,"23,680","23,670","23,670","23,670","23,660","23,660"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"32,000","32,000","32,000","32,000","32,000","32,000"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"105,000","100,500","102,960","102,930","102,920","102,920"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"111,000","110,980","109,960","109,930","109,920","106,500"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,500","95,500","97,500","97,500","97,500","97,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"95,000","95,000","95,000","95,000","94,990","94,990"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"108,000","108,000","108,000","108,000","108,000","108,000"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"135,000","134,980","133,970","133,950","133,940","133,940"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,800","81,780","81,670","81,640","81,630","81,630"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,000","86,980","86,860","86,830","86,820","86,820"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","75,000","81,530","81,530","81,530","81,530"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,990","69,990","69,990","69,990","69,980","69,980"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"76,500","76,490","76,390","76,300","76,290","76,290"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,400","89,380","88,900","88,880","88,870","88,870"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"97,000","96,490","95,960","95,940","95,930","95,930"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000"
2435106,AONE 태왕 EP500 KC,0,0,0,0,"22,500","22,500"
2509283,AONE 태왕 EP600 KC,"25,370","25,370","25,370","25,370","25,370","25,370"
2451400,AONE 태왕 EP600L KC,"22,990","22,990","22,990","22,990","22,990","22,990"
2511691,AONE 태왕 TFX-450T KC,"21,780","21,780","21,780","21,780",0,"21,770"
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000","191,000","179,540"
1000768,APC BE400-KR,"117,000",0,0,"117,000",0,"117,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","215,260","215,260"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","183,050","183,050","183,050"
2722817,APC SMC 1000i (Smart-UPS C 1000i),0,0,0,"399,000","399,000","399,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250","964,250",0,"964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),0,"1,863,000",0,0,0,0
44415422,APC SMC1000IC,"399,000","399,000",0,0,0,0
13381670,APC SMT1500IC,"740,000","740,000","740,000","740,000",0,0
92152601,APC SMT1500RMI2UC,"912,000","912,000",0,0,0,0
44415971,APC SMV1000I,0,"347,000",0,0,0,0
44416040,APC SMV2000AI,0,0,0,0,0,"733,000"
5701772,APC SRT192BP2 외장 배터리,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,500","627,480","627,460","627,460","627,460","627,470"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","208,590","208,590","208,590","208,590"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"217,920","217,910","217,880","217,880","217,880","217,890"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"236,920","236,910","236,880","236,880","236,880","236,890"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,940","248,930","248,900","248,900","248,900","248,910"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"170,400","170,390","170,390","170,390","170,390","170,390"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"180,000","179,990","179,990","179,990","179,990","179,990"
77380859,ASUS PRIME 750W Bronze,"67,900","67,900","67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"119,560","121,410","121,410","117,200","117,200","117,200"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"443,670","452,300","452,300","452,300","452,300","452,300"
77381093,ASUS ROG STRIX 1000W Platinum,"317,010","317,010","317,010","317,010","317,000","317,010"
77381150,ASUS ROG STRIX 1200W Platinum,"372,900","372,890","372,890","372,890","372,890","372,890"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,가격비교예정,가격비교예정,"374,000","374,000","374,000","374,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"235,260","235,260","235,260","235,260","235,250","235,250"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000"
