Id,Name,2022-01-01 10:11:06,2022-01-02 10:12:39,2022-01-03 10:09:09,2022-01-04 10:09:45,2022-01-05 10:13:57
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000"
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540",8GB_일시품절
15592385,ADATA DDR5-4800 CL40,"16GB_14,569원/1GB_233,100","16GB_14,569원/1GB_233,100","16GB_14,569원/1GB_233,100","16GB_14,563원/1GB_233,000","16GB_14,563원/1GB_233,000"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,050원/1GB_136,400"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000",0,0
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,0,0,"32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300"
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_17,188원/1GB_550,000","32GB(8Gx4)_17,188원/1GB_550,000","32GB(8Gx4)_17,188원/1GB_550,000","32GB(8Gx4)_17,188원/1GB_550,000","32GB(8Gx4)_17,188원/1GB_550,000"
5541525,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000","32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000","32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000",0,0
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,0,0,0,"32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000","32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000"
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000"
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000"
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
