Id,Name,2024-07-01 10:30:53,2024-07-02 10:23:15,2024-07-03 10:22:41
11830057,ADATA FALCON M.2 NVMe,"512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_253원/1GB_129,600"
47042852,ADATA ISSS316,"1TB_329원/1GB_328,880|512GB_377원/1GB_193,230|_256GB_401원/1GB_102,710|_128GB_526원/1GB_67,350","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_526원/1GB_67,350","1TB_313원/1GB_313,410|_512GB_360원/1GB_184,140|256GB_401원/1GB_102,550|_128GB_526원/1GB_67,300"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_90원/1GB_89,990|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_90원/1GB_89,990|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_88,420|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060"
16778090,ADATA LEGEND 740 M.2 NVMe,"_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000"
13167510,ADATA LEGEND 750 M.2 NVMe,"_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000",0,0
13167411,ADATA LEGEND 750 M.2 NVMe,0,"_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000"
47841158,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,"2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800"
11830438,ADATA SWORDFISH M.2 NVMe,"_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000"
19953977,ADATA Ultimate SU650,"_1TB_86원/1GB_86,300|512GB_93원/1GB_47,830|480GB_167원/1GB_80,330|256GB_111원/1GB_28,530|_240GB_111원/1GB_26,680|","_1TB_86원/1GB_86,330|512GB_93원/1GB_47,840|480GB_167원/1GB_80,330|256GB_111원/1GB_28,530|_240GB_111원/1GB_26,680|","_1TB_91원/1GB_91,060|512GB_97원/1GB_49,500|480GB_167원/1GB_80,330|256GB_116원/1GB_29,590|_240GB_112원/1GB_26,840|"
6429795,ADATA Ultimate SU655,"_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300"
19387847,ADATA Ultimate SU680,"1TB_87원/1GB_87,390|_512GB_95원/1GB_48,690|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_139원/1GB_16,650","1TB_87원/1GB_87,390|_512GB_95원/1GB_48,690|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_139원/1GB_16,650","1TB_90원/1GB_90,290|_512GB_98원/1GB_50,410|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_152원/1GB_18,200"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_107원/1GB_107,090|512GB_130원/1GB_66,600|_256GB_176원/1GB_45,100|128GB_493원/1GB_63,100","_1TB_101원/1GB_100,680|512GB_130원/1GB_66,600|_256GB_176원/1GB_45,100|128GB_493원/1GB_63,100","_1TB_103원/1GB_103,440|512GB_139원/1GB_71,020|_256GB_169원/1GB_43,370|128GB_493원/1GB_63,100"
6476457,ADATA Ultimate SU800 M.2 SATA,"_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110",0,0
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
45546422,ADATA XPG GAMMIX S55 M.2 2230 NVMe 해외구매,"_1TB_186원/1GB_185,880|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,880|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,860|_512GB_211원/1GB_108,100"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_80원/1GB_160,960|_1TB_87원/1GB_87,390|_512GB_102원/1GB_52,440","2TB_80원/1GB_160,960|_1TB_87원/1GB_87,390|_512GB_102원/1GB_52,440",0
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,"2TB_83원/1GB_166,320|_1TB_90원/1GB_90,290|_512GB_107원/1GB_54,570"
58107296,ADATA XPG GAMMIX S60 M.2 NVMe 해외구매,"_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,790","_2TB_132원/1GB_264,100|_1TB_171원/1GB_171,340","_2TB_132원/1GB_264,100|_1TB_162원/1GB_161,630"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,230","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,230","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,230"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|256GB_242원/1GB_61,980|_128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660"
11127426,ADATA XPG SX8100 M.2 NVMe,"_2TB_77원/1GB_154,520|_1TB_93원/1GB_92,900|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_77원/1GB_154,520|_1TB_93원/1GB_92,900|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_80원/1GB_159,660|_1TB_96원/1GB_95,990|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960"
11036520,ADATA XPG SX8100 M.2 NVMe 해외구매,"_2TB_74원/1GB_148,950|_512GB_228원/1GB_116,920","_2TB_74원/1GB_148,950|_512GB_228원/1GB_116,920","_2TB_74원/1GB_148,950|_512GB_219원/1GB_112,070"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_86원/1GB_172,000|_1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|256GB_169원/1GB_43,200","2TB_86원/1GB_172,000|_1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|256GB_169원/1GB_43,200",0
6855988,ADATA XPG SX8200 Pro M.2 NVMe,0,0,"2TB_89원/1GB_177,730|_1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|256GB_169원/1GB_43,200"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
17863742,ADATA 전설 700 M.2 NVMe,"_1TB_84원/1GB_84,170|_512GB_93원/1GB_47,380|256GB_114원/1GB_29,250",0,0
17863826,ADATA 전설 700 M.2 NVMe,0,"_1TB_84원/1GB_84,170|_512GB_93원/1GB_47,380|256GB_117원/1GB_29,900",0
17863883,ADATA 전설 700 M.2 NVMe,0,0,"1TB_88원/1GB_87,600|_512GB_96원/1GB_49,000|_256GB_122원/1GB_31,240"
54482234,ADATA 전설 850 LITE M.2 NVMe 해외구매,"_2TB_108원/1GB_216,540|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_108원/1GB_216,530|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_107원/1GB_214,720|_1TB_124원/1GB_123,610|500GB_203원/1GB_101,730"
13171389,ADATA 전설 850 M.2 NVMe,"2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_64,000",0,0
13171470,ADATA 전설 850 M.2 NVMe,0,"2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_64,000","2TB_94원/1GB_188,860|_1TB_103원/1GB_103,250|_512GB_120원/1GB_61,220"
30008675,ADATA 전설 900 M.2 NVMe,"2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000"
