Id,Name,2023-03-01 10:50:13,2023-03-02 10:46:49,2023-03-03 12:28:05,2023-03-04 10:38:34,2023-03-05 10:53:39,2023-03-06 10:43:31
11830084,ADATA FALCON M.2 NVMe,"1TB_97,930|512GB_193원/1GB_98,830","1TB_97,920|512GB_193원/1GB_98,790","1TB_96,980|512GB_193원/1GB_98,790","1TB_96,970|512GB_193원/1GB_98,780","1TB_96,960|512GB_193원/1GB_98,780","1TB_96,950|512GB_193원/1GB_98,770"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_111원/1GB_28,510","256GB_111원/1GB_28,410","256GB_111원/1GB_28,300","256GB_110원/1GB_28,200","256GB_110원/1GB_28,110","256GB_110원/1GB_28,090"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_65,470|512GB_76원/1GB_38,970|256GB_96원/1GB_24,480","1TB_65,370|512GB_76원/1GB_38,870|256GB_96원/1GB_24,480","1TB_65,260|512GB_76원/1GB_38,760|256GB_96원/1GB_24,480","1TB_65,160|512GB_75원/1GB_38,490|256GB_96원/1GB_24,480","1TB_65,070|512GB_75원/1GB_38,490|256GB_96원/1GB_24,480","1TB_65,050|512GB_75원/1GB_38,490|256GB_96원/1GB_24,480"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_79,630|512GB_96원/1GB_49,000","1TB_79,630|512GB_96원/1GB_49,000","1TB_69,270|512GB_96원/1GB_49,000","1TB_69,170|512GB_96원/1GB_49,000","1TB_69,080|512GB_96원/1GB_49,000","1TB_69,060|512GB_96원/1GB_49,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_91,990|250GB_174원/1GB_43,500|500GB_118원/1GB_59,000","1TB_91,990|250GB_174원/1GB_43,500|500GB_118원/1GB_59,000","1TB_91,990|250GB_174원/1GB_43,500|500GB_118원/1GB_59,000","1TB_91,990|250GB_174원/1GB_43,500|500GB_118원/1GB_59,000","1TB_91,990|250GB_174원/1GB_43,500|500GB_118원/1GB_59,000","1TB_91,990|250GB_174원/1GB_43,500|500GB_118원/1GB_59,000"
13167510,ADATA LEGEND 750 M.2 NVMe,"1TB_93,970|500GB_95원/1GB_47,500","1TB_93,970|500GB_95원/1GB_47,500","1TB_93,970|500GB_95원/1GB_47,480","1TB_93,970|500GB_95원/1GB_47,440","1TB_93,970|500GB_95원/1GB_47,430","1TB_93,970|500GB_95원/1GB_47,430"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_124,630|512GB_가격비교예정","1TB_124,500|512GB_가격비교예정","1TB_124,370|512GB_가격비교예정","1TB_124,270|512GB_가격비교예정","1TB_124,130|512GB_가격비교예정","1TB_124,030|512GB_가격비교예정"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_95,000|512GB_170원/1GB_87,000","1TB_95,000|512GB_170원/1GB_87,000","1TB_95,000|512GB_170원/1GB_87,000","1TB_95,000|512GB_170원/1GB_87,000","1TB_95,000|512GB_170원/1GB_87,000","1TB_95,000|512GB_170원/1GB_87,000"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_113원/1GB_225,350|1TB_72,550|500GB_98원/1GB_49,000|250GB_184원/1GB_46,000","2TB_113원/1GB_225,350|1TB_72,550|500GB_98원/1GB_49,000|250GB_184원/1GB_46,000","2TB_113원/1GB_225,350|1TB_72,550|500GB_98원/1GB_49,000|250GB_184원/1GB_46,000","2TB_113원/1GB_225,350|1TB_72,550|500GB_98원/1GB_49,000|250GB_184원/1GB_46,000","2TB_113원/1GB_225,350|1TB_72,550|500GB_98원/1GB_49,000|250GB_184원/1GB_46,000","2TB_113원/1GB_225,350|1TB_72,540|500GB_98원/1GB_49,000|250GB_184원/1GB_46,000"
5498780,ADATA Ultimate SU650,"512GB_37,000|480GB_127원/1GB_61,170|256GB_94원/1GB_23,950|240GB_94원/1GB_22,640|120GB_117원/1GB_14,000","512GB_36,980|480GB_127원/1GB_61,170|256GB_93원/1GB_23,850|240GB_94원/1GB_22,640|120GB_117원/1GB_14,000","512GB_36,990|480GB_127원/1GB_61,170|256GB_93원/1GB_23,740|240GB_95원/1GB_22,730|120GB_148원/1GB_17,790","512GB_36,990|480GB_127원/1GB_61,170|256GB_92원/1GB_23,490|240GB_95원/1GB_22,730|120GB_152원/1GB_18,270","512GB_36,990|480GB_127원/1GB_61,170|256GB_92원/1GB_23,490|240GB_95원/1GB_22,730|120GB_152원/1GB_18,270","512GB_36,990|480GB_127원/1GB_61,170|256GB_92원/1GB_23,490|240GB_95원/1GB_22,730|120GB_152원/1GB_18,270"
