Id,Name,2021-03-01 09:53:49,2021-03-02 09:43:17
13355219,ACER FA100 M.2 NVMe,"2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 128GB_---_가격비교예정 "
13342658,ACER SA100,"1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 ","1.92TB_---_가격비교예정 960GB_---_가격비교예정 480GB_---_가격비교예정 240GB_155원/1GB_37,300 120GB_210원/1GB_25,200 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_145원/1GB_74,430 256GB_189원/1GB_48,420 "
13275494,ADATA IM2P33F8 M.2 NVMe 벌크,128GB_---_가격비교예정 ,128GB_---_가격비교예정 
13275824,ADATA IM2S3338 M.2 벌크,128GB_---_가격비교예정 ,128GB_---_가격비교예정 
13276037,ADATA IMSS316 mSATA 벌크,128GB_---_가격비교예정 64GB_---_가격비교예정 ,128GB_---_가격비교예정 64GB_---_가격비교예정 
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 ","2TB_158원/1GB_316,480 1TB_127원/1GB_127,490 500GB_129원/1GB_64,350 250GB_152원/1GB_37,890 "
7768456,ADATA Ultimate SU630,"960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_153원/1GB_36,830 ","960GB_141원/1GB_135,000 480GB_137원/1GB_65,990 240GB_154원/1GB_37,000 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,500 480GB_131원/1GB_62,790 240GB_138원/1GB_33,120 120GB_198원/1GB_23,700 ","960GB_132원/1GB_126,500 480GB_131원/1GB_62,790 240GB_138원/1GB_33,120 120GB_198원/1GB_23,700 "
9869433,ADATA Ultimate SU650 M.2 SATA,"480GB_145원/1GB_69,500 240GB_167원/1GB_40,090 120GB_267원/1GB_32,000 ","480GB_145원/1GB_69,770 240GB_167원/1GB_40,070 120GB_267원/1GB_32,000 "
6429787,ADATA Ultimate SU655,"480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_206원/1GB_24,770 ","480GB_130원/1GB_62,400 240GB_152원/1GB_36,500 120GB_208원/1GB_24,900 "
7658254,ADATA Ultimate SU750,"1TB_96원/1GB_96,300 512GB_142원/1GB_72,880 256GB_167원/1GB_42,680 ","1TB_96원/1GB_96,300 512GB_142원/1GB_72,880 256GB_167원/1GB_42,680 "
6476438,ADATA Ultimate SU800,"2TB_133원/1GB_265,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,450 256GB_161원/1GB_41,100 128GB_309원/1GB_39,550 ","2TB_133원/1GB_265,500 1TB_135원/1GB_135,000 512GB_134원/1GB_68,450 256GB_161원/1GB_41,100 128GB_309원/1GB_39,550 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_141원/1GB_141,420 512GB_148원/1GB_75,690 256GB_170원/1GB_43,470 128GB_273원/1GB_35,000 ","1TB_144원/1GB_143,910 512GB_148원/1GB_75,690 256GB_170원/1GB_43,470 128GB_273원/1GB_35,000 "
6476493,ADATA Ultimate SU900,"1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,160 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 "
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_168원/1GB_167,570 512GB_165원/1GB_84,720 256GB_199원/1GB_50,850 ","1TB_168원/1GB_167,910 512GB_165원/1GB_84,720 256GB_199원/1GB_50,850 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,760 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,720 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_287원/1GB_573,630 1TB_290원/1GB_290,000 ","2TB_293원/1GB_586,350 1TB_290원/1GB_290,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_---_가격비교예정 1TB_238원/1GB_237,700 ","2TB_---_가격비교예정 1TB_238원/1GB_237,700 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,"1TB_284원/1GB_283,730 ","1TB_284원/1GB_283,730 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_150원/1GB_150,120 512GB_162원/1GB_83,160 256GB_236원/1GB_60,500 ","1TB_150원/1GB_150,120 512GB_162원/1GB_83,160 256GB_236원/1GB_60,500 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_137원/1GB_137,280 512GB_153원/1GB_78,450 256GB_167원/1GB_42,780 128GB_234원/1GB_29,900 ","1TB_137원/1GB_137,110 512GB_153원/1GB_78,360 256GB_167원/1GB_42,690 128GB_233원/1GB_29,880 "
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_94,000 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_93,960 128GB_434원/1GB_55,500 "
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_148원/1GB_295,000 1TB_136원/1GB_136,400 512GB_145원/1GB_74,430 256GB_171원/1GB_43,810 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,280 512GB_145원/1GB_74,310 256GB_179원/1GB_45,880 "
5576038,ADATA XPG SX7000 M.2 NVMe,"256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 "
5320749,ADATA XPG SX7000 M.2 NVMe 해외구매,512GB_---_일시품절 ,512GB_---_일시품절 
4809510,ADATA XPG SX8000 M.2 NVMe,128GB_---_일시품절 ,128GB_---_일시품절 
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 "
11127408,ADATA XPG SX8100 M.2 NVMe,"2TB_170원/1GB_339,990 1TB_138원/1GB_137,700 512GB_167원/1GB_85,450 256GB_219원/1GB_56,000 ","2TB_170원/1GB_339,990 1TB_138원/1GB_137,700 512GB_167원/1GB_85,330 256GB_219원/1GB_56,000 "
6476551,ADATA XPG SX8200 M.2 NVMe,"960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_421원/1GB_100,990 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_148원/1GB_296,230 1TB_153원/1GB_152,980 512GB_162원/1GB_83,160 256GB_237원/1GB_60,600 ","2TB_148원/1GB_296,220 1TB_153원/1GB_152,780 512GB_162원/1GB_83,160 256GB_237원/1GB_60,600 "
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 "
5681778,ADATA XPG SX9000 M.2 NVMe,512GB_---_일시품절 ,512GB_---_일시품절 
5109211,ADATA XPG SX950,"480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 "
6476976,ADATA XPG SX950U,"960GB_250원/1GB_239,790 480GB_288원/1GB_138,420 240GB_310원/1GB_74,470 120GB_406원/1GB_48,740 ","960GB_255원/1GB_244,670 480GB_294원/1GB_140,990 240GB_310원/1GB_74,470 120GB_406원/1GB_48,740 "
