Id,Name,2020-09-06 09:51:28,2020-09-07 09:50:27,2020-09-08 09:50:08,2020-09-09 09:50:25,2020-09-10 09:47:15,2020-09-11 09:47:36,2020-09-12 09:49:37,2020-09-13 09:52:05,2020-09-14 09:51:13,2020-09-15 09:50:45,2020-09-16 09:50:54
11830084,ADATA FALCON M.2 NVMe,"1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_182원/1GB_364,500 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_182원/1GB_364,500 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_182원/1GB_364,500 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_194원/1GB_388,730 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_194원/1GB_388,630 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 "
11830057,ADATA FALCON M.2 NVMe,"1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ",0,0,0,0,0,0,0,0,0
11830105,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,"2TB_182원/1GB_364,500 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_182원/1GB_364,500 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_182원/1GB_364,500 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_194원/1GB_388,730 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 ","2TB_194원/1GB_388,630 1TB_160원/1GB_160,100 512GB_182원/1GB_93,200 256GB_242원/1GB_61,970 "
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ",0,0,0,0,0
11830486,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,"2TB_163원/1GB_325,800 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_163원/1GB_325,800 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_163원/1GB_325,800 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_174원/1GB_347,490 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_163원/1GB_325,670 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 "
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,"2TB_163원/1GB_325,800 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_163원/1GB_325,800 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_163원/1GB_325,800 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_174원/1GB_347,490 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 ","2TB_163원/1GB_325,670 1TB_156원/1GB_156,300 500GB_173원/1GB_86,400 250GB_210원/1GB_52,400 "
7768474,ADATA Ultimate SU630,"960GB_136원/1GB_131,000 480GB_140원/1GB_66,990 240GB_150원/1GB_36,000 ","960GB_136원/1GB_131,000 480GB_140원/1GB_66,990 240GB_150원/1GB_36,000 ","960GB_136원/1GB_131,000 480GB_140원/1GB_66,960 240GB_150원/1GB_35,990 ","960GB_136원/1GB_131,000 480GB_140원/1GB_66,990 240GB_150원/1GB_35,990 ","960GB_136원/1GB_131,000 480GB_140원/1GB_66,980 240GB_150원/1GB_35,990 ","960GB_136원/1GB_131,000 480GB_139원/1GB_66,930 240GB_150원/1GB_35,990 ","960GB_136원/1GB_131,000 480GB_139원/1GB_66,910 240GB_150원/1GB_35,990 ","960GB_136원/1GB_131,000 480GB_139원/1GB_66,900 240GB_150원/1GB_35,990 ","960GB_136원/1GB_131,000 480GB_140원/1GB_67,000 240GB_150원/1GB_36,000 ","960GB_136원/1GB_131,000 480GB_140원/1GB_67,000 240GB_150원/1GB_36,000 ","960GB_136원/1GB_131,000 480GB_140원/1GB_67,000 240GB_150원/1GB_36,000 "
11035155,ADATA Ultimate SU635 해외구매,"960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 ","960GB_162원/1GB_155,490 480GB_187원/1GB_89,600 240GB_147원/1GB_35,240 "
6478323,ADATA Ultimate SU650,"960GB_145원/1GB_139,490 480GB_143원/1GB_68,490 240GB_139원/1GB_33,320 120GB_201원/1GB_24,150 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,490 480GB_143원/1GB_68,490 240GB_140원/1GB_33,500 120GB_201원/1GB_24,150 60GB_7,500원/1GB_450,000 ","960GB_131원/1GB_125,550 480GB_143원/1GB_68,440 240GB_140원/1GB_33,500 120GB_201원/1GB_24,150 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,430 480GB_142원/1GB_68,370 240GB_140원/1GB_33,500 120GB_201원/1GB_24,150 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,340 480GB_142원/1GB_68,290 240GB_140원/1GB_33,500 120GB_201원/1GB_24,160 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,230 480GB_142원/1GB_68,180 240GB_140원/1GB_33,500 120GB_201원/1GB_24,160 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,130 480GB_142원/1GB_68,070 240GB_140원/1GB_33,500 120GB_201원/1GB_24,160 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,110 480GB_142원/1GB_67,990 240GB_140원/1GB_33,500 120GB_201원/1GB_24,160 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,490 480GB_144원/1GB_68,990 240GB_140원/1GB_33,500 120GB_201원/1GB_24,160 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,490 480GB_144원/1GB_69,000 240GB_140원/1GB_33,500 120GB_201원/1GB_24,160 60GB_7,500원/1GB_450,000 ","960GB_145원/1GB_139,450 480GB_144원/1GB_68,960 240GB_140원/1GB_33,500 120GB_201원/1GB_24,120 60GB_7,500원/1GB_450,000 "
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_172원/1GB_82,420 240GB_163원/1GB_39,000 120GB_225원/1GB_27,000 ","480GB_172원/1GB_82,420 240GB_163원/1GB_39,000 120GB_225원/1GB_27,000 ","480GB_172원/1GB_82,330 240GB_163원/1GB_39,000 120GB_225원/1GB_27,000 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_225원/1GB_27,000 ","480GB_172원/1GB_82,360 240GB_190원/1GB_45,560 120GB_225원/1GB_27,000 ","480GB_171원/1GB_82,250 240GB_190원/1GB_45,560 120GB_225원/1GB_27,000 ","480GB_171원/1GB_82,160 240GB_190원/1GB_45,560 120GB_225원/1GB_27,000 ","480GB_156원/1GB_75,000 240GB_163원/1GB_39,000 120GB_225원/1GB_26,990 ","480GB_172원/1GB_82,410 240GB_144원/1GB_34,510 120GB_225원/1GB_27,000 ","480GB_172원/1GB_82,330 240GB_190원/1GB_45,570 120GB_225원/1GB_27,000 ","480GB_171원/1GB_82,230 240GB_190원/1GB_45,560 120GB_225원/1GB_27,000 "
