Id,Name,2022-02-01 10:10:05
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_121,160|512GB_138원/1GB_70,710|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_118,330|500GB_127원/1GB_63,610|250GB_160원/1GB_39,960"
7768462,ADATA Ultimate SU630,"960GB_140원/1GB_134,670|480GB_53,360|240GB_174원/1GB_41,840"
6478323,ADATA Ultimate SU650,"960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_186원/1GB_22,290"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_58,170|240GB_148원/1GB_35,500|120GB_284원/1GB_34,080"
7658227,ADATA Ultimate SU750,"1TB_142원/1GB_141,980|512GB_64,180|256GB_161원/1GB_41,210"
6476438,ADATA Ultimate SU800,"2TB_133원/1GB_266,600|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590"
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_143,440|512GB_145원/1GB_74,380|256GB_180원/1GB_46,060|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_330원/1GB_169,000|256GB_551원/1GB_141,000"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_일시품절|480GB_일시품절|240GB_100,050"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_135,730|512GB_159원/1GB_81,600|256GB_190원/1GB_48,580"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_150원/1GB_76,580|256GB_186원/1GB_47,500"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_214원/1GB_214,400"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_196,610"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_403,630|1TB_220원/1GB_219,860"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,270|500GB_200원/1GB_99,990"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_144,790|512GB_155원/1GB_79,190|256GB_187원/1GB_47,970"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_123,090|512GB_132원/1GB_67,480|256GB_157원/1GB_40,270|128GB_352원/1GB_45,000"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_121,650|512GB_135원/1GB_68,990|256GB_155원/1GB_39,580"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_132,630|512GB_151원/1GB_77,500|256GB_218원/1GB_55,900"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_137원/1GB_273,000|1TB_139원/1GB_139,000|512GB_67,770|256GB_201원/1GB_51,570"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440"
5681778,ADATA XPG SX9000 M.2 NVMe,512GB_일시품절
6476983,ADATA XPG SX950U,"960GB_일시품절|240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_111원/1GB_55,600"
7513840,AFOX Original SE,"480GB_109원/1GB_52,200"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_68,200"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_76,800"
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_121,730|512GB_144원/1GB_73,870|256GB_180원/1GB_46,000"
4832561,BIOSTAR S100 Series,"240GB_36,800|120GB_208원/1GB_24,900"
10029384,BIOSTAR S120,"1TB_115,260|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,570"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_60,670|256GB_136원/1GB_34,900"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_60,670|256GB_136원/1GB_34,900"
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_136,950|512GB_140원/1GB_71,480|256GB_176원/1GB_45,180"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850"
15591008,COLORFUL SL300 디앤디컴,"128GB_21,150|120GB_175원/1GB_20,980"
11303028,COLORFUL SL300 아이보라,"160GB_195원/1GB_31,180|128GB_20,650|120GB_170원/1GB_20,450"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_143원/1GB_143,120"
5706990,COLORFUL SL500 ONYX ST,"480GB_341원/1GB_163,630|240GB_79,980"
15585548,COLORFUL SL500 디앤디컴,"512GB_56,000|480GB_120원/1GB_57,770|256GB_131원/1GB_33,430|240GB_129원/1GB_30,970"
11303766,COLORFUL SL500 아이보라,"2TB_207,500|1.92TB_111원/1GB_212,950|1TB_108원/1GB_107,540|512GB_113원/1GB_58,050|480GB_119원/1GB_56,950|360GB_130원/1GB_46,840|256GB_138원/1GB_35,410|240GB_134원/1GB_32,180"
6227269,CORSAIR Force Series MP300 M.2 NVMe,"960GB_일시품절|480GB_221,250|240GB_일시품절"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_370,300|240GB_일시품절"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_179,820|240GB_263원/1GB_63,130"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_231원/1GB_461,850|1TB_207,910|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_287원/1GB_574,960"
15238799,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe,"4TB_382원/1GB_1,527,960|2TB_603,545"
12497453,CORSAIR MP400 M.2 NVMe,"8TB_244원/1GB_1,955,780|4TB_209원/1GB_837,990|2TB_354,750|1TB_177원/1GB_176,800"
16283714,CORSAIR MP400 R2 M.2 NVMe,4TB_가격비교예정|1TB_가격비교예정|2TB_가격비교예정
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_226원/1GB_904,470|2TB_218원/1GB_436,700|1TB_182,150"
13266344,CORSAIR MP600 PRO M.2 NVMe,"2TB_561,600|1TB_321원/1GB_321,070"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_379원/1GB_1,517,046|2TB_293원/1GB_586,082|1TB_276,125"
15793496,EMTEC X150 해외구매,"960GB_123,400|480GB_135원/1GB_64,600|240GB_159원/1GB_38,200|120GB_281원/1GB_33,750"
15526235,EMTEC X160 해외구매,"128GB_3,389원/1GB_433,750"
15794270,EMTEC X250 M.2 SATA 해외구매,"1TB_196원/1GB_196,320|512GB_78,140|256GB_223원/1GB_57,000"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980"
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_138,800|480GB_177원/1GB_85,000|240GB_225원/1GB_54,000"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_125,000|512GB_135원/1GB_69,000|256GB_156원/1GB_39,900"
14685212,ESSENCORE KLEVV CRAS C710 M.2 NVMe 해외구매,"1TB_211원/1GB_211,210|512GB_75,350|256GB_271원/1GB_69,370"
15626990,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_147원/1GB_294,500|1TB_143,600|512GB_148원/1GB_75,800|256GB_196원/1GB_50,200"
