Id,Name,2024-05-01 10:21:29,2024-05-02 10:15:55,2024-05-03 10:19:36,2024-05-04 10:16:11,2024-05-05 10:21:44,2024-05-06 10:18:10,2024-05-07 10:18:14,2024-05-08 10:05:27,2024-05-09 10:17:54,2024-05-10 10:18:37,2024-05-11 10:17:24,2024-05-12 10:23:41,2024-05-13 10:20:11,2024-05-14 10:18:40,2024-05-15 10:19:27,2024-05-16 10:19:03,2024-05-17 10:17:38,2024-05-18 10:18:02,2024-05-19 10:23:47,2024-05-20 10:19:37,2024-05-21 10:19:09,2024-05-22 10:19:46,2024-05-23 10:18:55,2024-05-24 10:20:24,2024-05-25 10:18:18,2024-05-26 10:24:33,2024-05-27 10:20:30,2024-05-28 10:19:46,2024-05-29 10:23:04,2024-05-30 10:20:05,2024-05-31 10:21:03
11830084,ADATA FALCON M.2 NVMe,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_76원/1GB_75,780|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_76원/1GB_75,780|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_80원/1GB_80,240|512GB_253원/1GB_129,600","1TB_80원/1GB_80,240|512GB_253원/1GB_129,600","1TB_82원/1GB_82,020|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_82원/1GB_82,020|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","_1TB_80원/1GB_80,240|_512GB_253원/1GB_129,600","_1TB_84원/1GB_83,810|_512GB_253원/1GB_129,600","_1TB_84원/1GB_83,810|_512GB_253원/1GB_129,600","_1TB_84원/1GB_83,810|_512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,"98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000"
47033771,ADATA ISSS316,"1TB_321원/1GB_321,280|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_528원/1GB_67,520","1TB_321원/1GB_321,210|512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|128GB_527원/1GB_67,440","1TB_321원/1GB_321,140|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_526원/1GB_67,350","1TB_321원/1GB_321,120|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,240","1TB_321원/1GB_321,000|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,140","1TB_321원/1GB_320,920|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_524원/1GB_67,120","1TB_321원/1GB_320,900|512GB_372원/1GB_190,250|256GB_392원/1GB_100,350|128GB_524원/1GB_67,020","1TB_321원/1GB_320,820|512GB_372원/1GB_190,250|256GB_392원/1GB_100,350|128GB_523원/1GB_66,930","1TB_321원/1GB_320,720|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,140","1TB_321원/1GB_320,600|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_524원/1GB_67,060","1TB_321원/1GB_321,290|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_524원/1GB_67,050","1TB_323원/1GB_323,050|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_530원/1GB_67,900","1TB_323원/1GB_323,050|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_530원/1GB_67,900","1TB_323원/1GB_323,050|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_530원/1GB_67,900","1TB_323원/1GB_323,050|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_530원/1GB_67,900","1TB_323원/1GB_323,040|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_530원/1GB_67,890","1TB_323원/1GB_322,980|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_530원/1GB_67,800","1TB_323원/1GB_322,960|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_529원/1GB_67,700","1TB_323원/1GB_322,840|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_528원/1GB_67,590","1TB_323원/1GB_322,740|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_527원/1GB_67,490","1TB_323원/1GB_322,660|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_526원/1GB_67,390","1TB_323원/1GB_322,580|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_526원/1GB_67,310","1TB_322원/1GB_322,480|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_526원/1GB_67,290","1TB_322원/1GB_322,420|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,210","1TB_322원/1GB_322,330|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,200","1TB_322원/1GB_322,220|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,190","1TB_322원/1GB_322,120|512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,170","_1TB_322원/1GB_322,090|_512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_525원/1GB_67,140","_1TB_322원/1GB_322,000|_512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_524원/1GB_67,030","_1TB_322원/1GB_321,980|_512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_523원/1GB_66,930","_1TB_322원/1GB_321,870|_512GB_372원/1GB_190,250|256GB_401원/1GB_102,710|128GB_522원/1GB_66,820"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100원/1GB_99,900|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,830|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,780|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,750|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,700|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,670|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,560|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,510|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,990|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_99,990|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_100,000|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_100,000|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_100,000|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_100,000|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_100,000|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_100원/1GB_100,000|512GB_112원/1GB_57,220|256GB_151원/1GB_38,640","1TB_96원/1GB_96,000|512GB_112원/1GB_57,220|256GB_150원/1GB_38,330","1TB_99원/1GB_99,440|512GB_112원/1GB_57,220|256GB_149원/1GB_38,250","1TB_99원/1GB_99,440|512GB_112원/1GB_57,220|256GB_149원/1GB_38,150","1TB_99원/1GB_99,440|512GB_112원/1GB_57,220|256GB_149원/1GB_38,130","1TB_99원/1GB_99,390|512GB_112원/1GB_57,220|256GB_150원/1GB_38,340","1TB_99원/1GB_99,370|512GB_112원/1GB_57,220|256GB_150원/1GB_38,340","1TB_99원/1GB_99,320|512GB_112원/1GB_57,220|256GB_150원/1GB_38,340","1TB_99원/1GB_99,270|512GB_112원/1GB_57,220|256GB_148원/1GB_38,000","1TB_99원/1GB_99,260|512GB_112원/1GB_57,220|256GB_150원/1GB_38,340","1TB_99원/1GB_99,250|512GB_112원/1GB_57,220|256GB_150원/1GB_38,340","1TB_99원/1GB_99,230|512GB_112원/1GB_57,220|256GB_150원/1GB_38,340","_1TB_99원/1GB_99,200|512GB_112원/1GB_57,220|_256GB_150원/1GB_38,340","_1TB_98원/1GB_97,520|512GB_112원/1GB_57,220|_256GB_150원/1GB_38,340","_1TB_97원/1GB_97,420|512GB_112원/1GB_57,220|_256GB_150원/1GB_38,340","_1TB_97원/1GB_97,310|512GB_112원/1GB_57,220|_256GB_150원/1GB_38,340"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_100원/1GB_100,000|500GB_143원/1GB_71,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,0,0,"1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_104원/1GB_103,500|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_104원/1GB_103,500|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_107원/1GB_107,000|500GB_143원/1GB_71,250","1TB_107원/1GB_107,000|500GB_143원/1GB_71,250","1TB_107원/1GB_107,000|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250","_1TB_108원/1GB_108,100|_500GB_143원/1GB_71,250","_1TB_108원/1GB_108,100|_500GB_143원/1GB_71,250","_1TB_108원/1GB_108,100|_500GB_143원/1GB_71,250","_1TB_108원/1GB_108,100|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","1TB_137원/1GB_136,800|500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
47841158,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,"129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","129원/1GB_2TB_257,530","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700","127원/1GB_2TB_254,700"
17287667,ADATA LEGEND 840 M.2 NVMe,"113원/1GB_1TB_112,800","105원/1GB_1TB_105,000","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","108원/1GB_1TB_108,000","108원/1GB_1TB_108,000","113원/1GB_1TB_112,800","112원/1GB_1TB_112,000","112원/1GB_1TB_112,000","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800","113원/1GB_1TB_112,800"
1535058,ADATA S510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92원/1GB_60GB_5,500",0,0,0
