Id,Name,2022-06-01 11:13:14,2022-06-02 11:00:43,2022-06-03 10:47:03,2022-06-04 10:44:07,2022-06-05 10:58:01,2022-06-06 10:57:02,2022-06-07 10:52:08,2022-06-08 10:52:10,2022-06-09 10:53:30,2022-06-10 11:01:24,2022-06-11 10:52:33,2022-06-12 11:05:28,2022-06-13 11:06:23,2022-06-14 11:08:30,2022-06-15 11:01:37,2022-06-16 10:55:50,2022-06-17 10:57:54,2022-06-18 10:57:59,2022-06-19 11:06:02,2022-06-20 10:58:38,2022-06-21 10:59:41,2022-06-22 11:09:45,2022-06-23 10:58:54,2022-06-24 11:01:37,2022-06-25 11:05:30,2022-06-26 11:10:18,2022-06-27 11:04:53,2022-06-28 11:02:40,2022-06-29 11:06:47,2022-06-30 11:06:54
11830057,ADATA FALCON M.2 NVMe,"1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,500|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,480|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,400|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,380|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,360|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990",0,0,0,0,0,0,"1TB_123,900|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,880|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,790|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,720|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,700|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,610|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,530|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,450|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,380|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,290|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,220|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990"
11830084,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_124,310|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,230|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,160|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,140|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_124,060|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990","1TB_123,970|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990",0,0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_111,280|512GB_120원/1GB_61,530","1TB_111,280|512GB_120원/1GB_61,530","1TB_111,280|512GB_120원/1GB_61,530","1TB_110,700|512GB_120원/1GB_61,200","1TB_110,700|512GB_120원/1GB_61,200","1TB_110,700|512GB_120원/1GB_61,200","1TB_110,700|512GB_120원/1GB_61,200","1TB_109,730|512GB_118원/1GB_60,640","1TB_110,700|512GB_120원/1GB_61,200","1TB_110,700|512GB_115원/1GB_59,020"
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_111,280|512GB_120원/1GB_61,530","1TB_111,280|512GB_120원/1GB_61,530","1TB_110,700|512GB_120원/1GB_61,200","1TB_110,700|512GB_120원/1GB_61,200","1TB_110,700|512GB_120원/1GB_61,200","1TB_110,700|512GB_120원/1GB_61,200","1TB_109,730|512GB_118원/1GB_60,640",0,"1TB_110,700|512GB_115원/1GB_59,020"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_170원/1GB_42,520|500GB_139원/1GB_69,500","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940"
16779224,ADATA LEGEND 740 M.2 NVMe,0,0,0,0,0,0,0,"1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500",0,"1TB_128,500|250GB_174원/1GB_43,460|500GB_139원/1GB_69,500","1TB_128,500|250GB_170원/1GB_42,520|500GB_139원/1GB_69,500","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810","1TB_128,500|250GB_170원/1GB_42,520|500GB_136원/1GB_67,810",0,0,0,0,0,0,0
16779254,ADATA LEGEND 740 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940","1TB_118,220|250GB_160원/1GB_40,020|500GB_128원/1GB_63,940"
17287667,ADATA LEGEND 840 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_159원/1GB_159,000","1TB_159원/1GB_159,000","1TB_159원/1GB_158,990","1TB_159원/1GB_158,940","1TB_159원/1GB_158,850","1TB_159원/1GB_158,770","1TB_159원/1GB_158,700","1TB_155원/1GB_154,780","1TB_155원/1GB_154,730","1TB_155원/1GB_154,660"
15593504,ADATA PROSPECTOR 950 해외구매,1TB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,110|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,070|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_65,050|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_64,970|250GB_175원/1GB_43,700","2TB_일시품절|1TB_121,500|500GB_130원/1GB_64,940|250GB_175원/1GB_43,700","1TB_121,500|500GB_130원/1GB_64,870|250GB_175원/1GB_43,700","1TB_121,500|500GB_130원/1GB_64,780|250GB_175원/1GB_43,700","1TB_121,500|500GB_129원/1GB_64,700|250GB_175원/1GB_43,700","1TB_121,500|500GB_129원/1GB_64,630|250GB_175원/1GB_43,700","1TB_121,500|500GB_129원/1GB_64,610|250GB_175원/1GB_43,700","1TB_121,500|500GB_129원/1GB_64,530|250GB_175원/1GB_43,700","1TB_121,500|500GB_129원/1GB_64,440|250GB_175원/1GB_43,700","1TB_121,500|500GB_129원/1GB_64,370|250GB_175원/1GB_43,700","1TB_121,500|500GB_129원/1GB_64,330|250GB_175원/1GB_43,700","1TB_119,130|500GB_128원/1GB_64,240|250GB_175원/1GB_43,700",0,"1TB_119,130|500GB_128원/1GB_64,090|250GB_175원/1GB_43,700","1TB_119,130|500GB_128원/1GB_64,040|250GB_175원/1GB_43,700","1TB_119,130|500GB_128원/1GB_63,970|250GB_175원/1GB_43,700","1TB_119,650|500GB_128원/1GB_63,950|250GB_175원/1GB_43,700","1TB_119,650|500GB_128원/1GB_63,860|250GB_175원/1GB_43,700",0,0
11830468,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_119,130|500GB_128원/1GB_64,160|250GB_175원/1GB_43,700",0,0,0,0,0,"1TB_119,650|500GB_128원/1GB_63,790|250GB_175원/1GB_43,700","1TB_119,650|500GB_128원/1GB_63,770|250GB_175원/1GB_43,700"
7768474,ADATA Ultimate SU630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"960GB_133,990|480GB_156원/1GB_75,000"
