Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"1TB_289원/1GB_288,510|_512GB_313원/1GB_160,500|_256GB_420원/1GB_107,500","1TB_289원/1GB_288,500|_512GB_323원/1GB_165,500|_256GB_426원/1GB_108,950","1TB_288원/1GB_288,430|_512GB_323원/1GB_163,000|_256GB_426원/1GB_108,930","1TB_288원/1GB_288,480|_512GB_323원/1GB_163,000|_256GB_426원/1GB_108,930","1TB_288원/1GB_288,460|_512GB_323원/1GB_165,500|_256GB_425원/1GB_108,910","1TB_288원/1GB_288,470|_512GB_318원/1GB_163,000|_256GB_425원/1GB_108,920",0,0,0,"1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_108,990"
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,0,0,"1TB_288원/1GB_288,470|_512GB_313원/1GB_160,500|_256GB_425원/1GB_108,920","1TB_288원/1GB_288,470|_512GB_318원/1GB_163,000|_256GB_425원/1GB_108,920","1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_108,990",0
79250273,ADATA LEGEND 860 M.2 NVMe,"2TB_279원/1GB_557,900|_1TB_329원/1GB_328,890|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_326원/1GB_326,400|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_321원/1GB_318,900|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_324원/1GB_324,270|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_328원/1GB_327,960|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_322원/1GB_321,730|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_327원/1GB_326,840|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_315원/1GB_629,000|_1TB_324원/1GB_323,800|_512GB_345원/1GB_183,800","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_345원/1GB_176,500","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_179,000","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_179,000","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_350원/1GB_179,000","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_359원/1GB_183,990"
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700",0,0,0
20146151,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,0,0,0,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800"
1535058,ADATA S510,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000",0,0,0,0,0,0,0
