Id,Name,2021-10-08 14:55:38,2021-10-09 10:04:56,2021-10-10 13:08:48,2021-10-11 10:08:12,2021-10-12 10:10:42,2021-10-13 10:09:34,2021-10-14 10:06:58,2021-10-15 10:10:45,2021-10-16 10:12:40,2021-10-17 10:07:19
13913753,1more S100BT,0,0,0,0,0,0,0,0,0,해외구매_일시품절
15298781,7NC NCS-801,"6,450","6,450","6,460","6,880","6,810","6,790","6,870","5,220","5,220","5,220"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
4638366,AEC BQ-615 Pro,"해외구매_37,780","해외구매_37,780","해외구매_37,780","해외구매_37,780","해외구매_37,780","해외구매_37,780","해외구매_37,780","해외구매_37,780","해외구매_37,780","해외구매_37,780"
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590"
13317413,AKG LYRA,"정품_157,000|해외구매_156,000","정품_157,000|해외구매_156,000","정품_133,000|해외구매_147,200","정품_133,000|해외구매_147,200","정품_133,000|해외구매_147,200","정품_133,000|해외구매_147,200","정품_133,000|해외구매_147,200","정품_133,000|해외구매_147,200","정품_133,000|해외구매_147,200","정품_133,000|해외구매_147,200"
3776653,ANKER Classic A7908,"정품_23,850","정품_23,780","정품_23,730","정품_23,690",0,0,0,"정품_23,850","정품_23,750","정품_23,730"
5626664,ANKER Soundcore 2,"해외구매_52,150","해외구매_52,150","해외구매_52,150","해외구매_56,710","해외구매_51,070",0,0,"해외구매_56,350","해외구매_52,150","해외구매_52,760"
14227157,ANKER Soundcore 3,"정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400"
13960964,ANKER Soundcore A3102,"정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990"
5828113,ANKER Soundcore A3102H11,0,0,"해외구매_47,340","해외구매_47,340","해외구매_47,340","해외구매_47,340","해외구매_47,340",0,0,0
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900"
9597744,ANKER Soundcore Flare+,"해외구매_256,100","해외구매_256,100",0,"해외구매_256,100","해외구매_256,100",0,0,0,0,0
9499737,ANKER Soundcore Icon A3121,"정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900"
10006470,ANKER Soundcore Icon A3122,"정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900","정품_59,900"
12975560,ANKER Soundcore Icon plus,"해외구매_116,230","해외구매_116,230","해외구매_116,230","해외구매_116,230",0,0,0,"해외구매_116,230","해외구매_116,230","해외구매_116,230"
13449473,ANKER Soundcore Mini 3,"정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900"
13647944,ANKER Soundcore Motion Boom,"해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000"
10659435,ANKER Soundcore Motion Plus,정품_일시품절,0,0,0,0,0,0,0,0,0
12060809,ANKER Soundcore Motion Plus A3116,"정품_147,030|해외구매_128,000","정품_150,410|해외구매_128,000","정품_150,410|해외구매_128,000","정품_150,410|해외구매_128,000","정품_150,410|해외구매_128,000","정품_150,410|해외구매_128,000","정품_149,700|해외구매_128,000","정품_150,410|해외구매_128,000","정품_150,410|해외구매_128,000","정품_150,410|해외구매_128,000"
12990632,ANKER Soundcore Rave Neo A3395,0,0,"해외구매_155,590","해외구매_155,590","해외구매_155,590","해외구매_155,590","해외구매_155,590","해외구매_155,590",해외구매_일시품절,해외구매_일시품절
10797105,ANKER Soundcore pro plus,0,0,"해외구매_152,200","해외구매_152,200","해외구매_152,200","해외구매_152,200",0,0,0,0
5626894,ANKER Soundcore 부스트,"해외구매_78,800","해외구매_78,800","해외구매_78,800","해외구매_78,800","해외구매_78,800","해외구매_78,800","해외구매_78,800","해외구매_78,800","해외구매_78,800","해외구매_78,800"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,"11,460","11,410","11,230","11,110","11,010",0,0,"11,500","11,400","11,380"
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,830","9,770","9,900","9,900",0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"11,520","11,490","11,340","11,250","11,160","11,130","11,130","11,080","10,990","10,960"
13613234,APF SPORTS BT-208,"36,520","36,520","36,520","36,520","36,520",0,0,0,0,0
13613519,APF SPORTS BT-209,0,0,0,0,0,0,0,0,"33,370","33,370"
14598962,APOINT 캔디 스피커,"4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960"
13484066,ASUS ASUS ROG DELTA S,"정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_253,430|해외구매_293,150","정품_253,430|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150"
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_292,570","정품_292,570","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
6624229,ASUS ROG DELTA,"해외구매_162,730|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_177,910|정품_239,000","해외구매_186,950|정품_239,000"
7207030,ASUS ROG DELTA CORE,"정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000","정품_139,000","정품_136,010","정품_136,010","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"169,000","169,000","169,000","169,000","169,000","169,000","168,990","169,000","169,000","169,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"169,000","169,000","165,370","165,370","169,000","169,000","169,000","169,000","169,000","169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_218,310","정품_299,000|해외구매_218,180","정품_292,570|해외구매_218,000","정품_292,570|해외구매_217,950","정품_299,000|해외구매_217,760","정품_299,000|해외구매_217,710","정품_299,000|해외구매_217,650","정품_299,000|해외구매_252,150","정품_299,000|해외구매_226,980","정품_299,000|해외구매_252,150"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_145,800|해외구매_190,410","정품_145,800|해외구매_190,410","정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_142,560|해외구매_190,410","정품_149,000|해외구매_190,410"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_231,360","정품_249,000|해외구매_231,180","정품_243,650|해외구매_230,940","정품_243,650|해외구매_230,810","정품_249,000|해외구매_230,760","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,580","정품_249,000|해외구매_230,520"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_253,430|해외구매_127,330","정품_253,430|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"109,000","109,000","106,660","106,660","109,000","109,000","109,000","109,000","109,000","109,000"
12621641,ASUS ROG THETA 7.1,0,"해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030","해외구매_357,030"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_351,280","정품_351,280","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000"
3431208,ASUS STRIX 7.1채널,0,0,0,0,"해외구매_256,500",0,"해외구매_256,500","해외구매_256,500","해외구매_256,500","해외구매_256,500"
3127109,ASUS STRIX Pro,"정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000","정품_181,000"
3597474,ASUS STRIX RAID PRO STCOM,"245,280","245,280","245,280","245,280","245,280","245,280","245,280","245,280","245,280","245,280"
11470149,ASUS TUF Gaming H7 Wireless,"126,210","126,210","126,210","126,210","126,210","126,210","126,210","126,210","126,210","126,210"
10685517,ASUS TUF H3,"52,890","52,890","52,890","52,890","52,890","52,890","52,890","52,890","52,890","52,890"
14966087,ASUS TUF H3 WIRELESS,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
3415171,AUGUST SE30,"해외구매_160,650",0,"해외구매_161,980","해외구매_161,980","해외구매_161,980","해외구매_161,980",0,0,0,0
5790657,AVerMedia AM310,"정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310"
13715300,AVerMedia AM310 + 관절스탠드 + 팝필터,0,0,0,0,"160,000","160,000","160,000","160,000","160,000","160,000"
12678899,AXESS SPBL1043,0,0,0,0,0,0,"해외구매_44,640",0,0,"해외구매_43,200"
12657149,AXESS SPBL1046,"해외구매_51,150",0,"해외구매_51,150","해외구매_51,150","해외구매_51,150","해외구매_51,150",0,0,0,0
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"9,190","9,190","9,190","9,190","9,190",0,0,0,0,0
2037683,Actto BKS-50,"7,490","7,490","7,490",0,0,"7,490","7,490","7,490","7,490","7,490"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"19,940","19,870","19,820","19,700","19,990","19,850","19,750","19,730","19,730","19,730"
5523411,Actto BTS-10 LX,"정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000",0,0
11954609,Actto BTS-38,"46,370","43,400","43,300","43,270","43,150","43,010",0,0,0,0
11297406,Actto BTS-39,"23,410","23,640","24,160","24,590","24,490","24,590","24,490","24,260",0,0
3282119,Actto GBKS-01,"12,770","12,570","12,470","12,440","12,320","12,040","11,790",0,0,0
7245013,Actto GBKS-06,"25,460","25,350","25,250","25,250","27,220","27,100","27,010","26,960",0,"26,840"
14087807,Actto GBKS-12,"25,570","25,530","25,860","25,570","25,570","25,530","25,510","25,510","25,530","25,480"
11546738,Actto MIC-14,"26,690","26,690","26,690","26,690","26,690","26,690","26,440","26,450","26,440","26,450"
11487399,Actto MIC-16,"정품_28,900","정품_28,900","정품_28,750","정품_28,720","정품_28,900","정품_28,900","정품_28,800","정품_28,850","정품_28,800","정품_28,800"
5700649,Actto MICS-03,0,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
1930310,Actto SPK-06,0,0,0,0,0,0,0,"14,630","14,540","14,530"
1930379,Actto SPK-07,0,0,0,0,0,"13,920","13,920","13,920","13,920","13,920"
6400960,Actto SPK-17,"5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,510","5,480"
10490214,Actto SPK-20,"블랙_24,250|화이트_24,250",0,0,0,0,0,"블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250","블랙_24,250|화이트_24,250"
13570268,Actto USBA-11 사운드카드,"11,860","11,860","11,860","11,860","11,860","11,860","11,860","11,860","11,860","11,860"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"24,430","24,400","24,260","24,160","24,040","23,920","23,830","23,780","23,680","23,660"
14581652,Actto 레브 BTS-47,"41,400","41,400","41,400","41,400","41,400","39,900","38,900","38,900","38,900","38,900"
3767720,Actto 무드 터치램프 BTS-01,0,0,0,0,0,0,0,0,0,"정품_16,430"
11481537,Actto 뮤즈 BTS-41,0,0,0,0,0,0,0,0,0,"22,420"
5293065,Actto 미러볼 BTS-06,"정품_36,185","정품_36,185","정품_36,185",0,0,0,0,0,0,0
4608162,Actto 바이브 BTS-08,"정품_13,780","정품_13,780","정품_13,780","정품_13,780","정품_13,780","정품_13,780","정품_13,780","정품_13,780","정품_13,780","정품_13,780"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,900","23,900","23,900","25,900","25,900","25,900","23,900","23,900","23,900","23,900"
9385533,Actto 소울 BTS-27,"23,080",0,0,0,0,0,0,0,0,0
9482628,Actto 아모르 BTS-35,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
12410498,Actto 익스트림 GBKS-10,0,0,0,0,0,0,0,0,"27,880","27,860"
8175451,Actto 캐리 BTS-21,"13,910","13,910","13,910","13,910","13,910","13,910","13,910",0,0,0
4838372,Actto 튠 BTS-04,"정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,400","정품_34,400"
5260655,Actto 팝팝 키즈 BKS-74,"23,060","23,060","22,930","22,630","22,330","22,330","22,330","22,930","22,650","22,330"
13933505,Aimitek A8,"해외구매_24,080","해외구매_24,080","해외구매_24,080","해외구매_24,080","해외구매_24,080","해외구매_24,080","해외구매_24,080",0,0,0
13934243,Aimitek S28,0,0,0,0,0,0,0,0,0,"해외구매_12,990"
5904622,Aiyaya 듀얼 슬림 D-83B,0,0,0,0,0,0,0,"정품_14,090","정품_14,090","정품_14,090"
6560046,Audeze Mobius,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
14904935,Audeze Penrose,"정품_393,240|해외구매_378,480","정품_393,060|해외구매_492,330","정품_392,820|해외구매_492,330","정품_395,960|해외구매_492,330","정품_395,960|해외구매_492,330","정품_395,970|해외구매_492,330","정품_395,970|해외구매_492,330","정품_395,970|해외구매_492,330","정품_395,970|해외구매_492,330","정품_395,970|해외구매_492,330"
14904911,Audeze Penrose X,"정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_510,240","정품_395,970|해외구매_533,750"
4653801,Axxen BS10 Mood,"정품_6,720","정품_6,710","정품_6,620","정품_6,790","정품_6,780","정품_6,690","정품_6,620","정품_6,620","정품_6,620","정품_6,620"
8019724,Axxen BS22,"18,230","18,230","18,230","18,230","18,230","18,230","18,230","18,230","18,230","18,230"
14449802,Axxen BS50,"37,510","39,480","38,180","38,180","38,180","37,270","37,270","34,720","34,320","34,320"
14159984,Axxen SK 104,"26,210","25,910","25,910","25,910","25,910","25,330","25,330","25,330","25,330","25,330"
14451740,BITTY BOOMERS Captain,"해외구매_27,320","해외구매_27,300",0,0,0,0,0,0,0,0
14451515,BITTY BOOMERS Hulk,"해외구매_28,000","해외구매_28,000","해외구매_28,000",0,0,0,0,0,0,"해외구매_28,000"
14452169,BITTY BOOMERS Leonardo,"해외구매_38,000","해외구매_38,000","해외구매_38,000",0,0,0,"해외구매_38,000","해외구매_38,000","해외구매_38,000","해외구매_38,000"
