Id,Name,2025-03-01 11:01:34,2025-03-02 11:01:01,2025-03-03 10:58:55,2025-03-04 10:57:57,2025-03-05 10:57:35,2025-03-06 10:57:56
27791318,1Mii S03,"정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900"
40021112,7NC NCS-201,"13,500","13,500","13,500","13,500","13,500","13,500"
57293030,7NC NCS-203,"정품_147,020","정품_147,020","정품_147,020","정품_160,940","정품_160,940","정품_159,340"
15298781,7NC NCS-801,"정품_6,890","정품_6,890","정품_6,890","정품_6,890","정품_6,690","정품_6,690"
49536419,A2 데스크탑 스피커,"해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820"
76873778,AIYIMA S30,"해외구매_41,100","해외구매_41,100","해외구매_41,100","해외구매_121,130","해외구매_121,130","해외구매_121,130"
76872863,AIYIMA S500,"해외구매_125,500","해외구매_125,500","해외구매_125,500","해외구매_125,500","해외구매_125,500","해외구매_125,500"
76872692,AIYIMA S600,"해외구매_110,760","해외구매_110,760","해외구매_110,760","해외구매_110,760","해외구매_110,760","해외구매_110,760"
76873001,AIYIMA S700,"해외구매_195,300","해외구매_195,300","해외구매_195,300","해외구매_195,300","해외구매_195,300","해외구매_195,300"
15715286,AKG ARA,"정품_132,000|해외구매_72,120","정품_132,000|해외구매_66,830","정품_132,000|해외구매_67,790","정품_132,000|해외구매_67,640","정품_132,000|해외구매_92,610","정품_132,000|해외구매_73,040"
3776653,ANKER Classic A7908,"정품_24,350","정품_24,350","정품_24,470","정품_24,790","정품_24,800","정품_24,750"
72592721,ANKER Soundcore 2 A3105,"정품_44,900|해외구매_43,460","정품_44,900|해외구매_44,000","정품_44,900|해외구매_44,000","정품_44,900|해외구매_45,660","정품_39,990|해외구매_45,550","정품_39,990|해외구매_45,690"
14227157,ANKER Soundcore 3 A3117,"정품_59,900|해외구매_44,550","정품_57,000|해외구매_44,550","정품_57,000|해외구매_48,400","정품_57,000|해외구매_52,250","정품_57,000|해외구매_48,400","정품_57,000|해외구매_48,400"
