Id,Name,2023-09-01 10:27:33,2023-09-02 10:23:40,2023-09-03 10:28:23,2023-09-04 10:23:44,2023-09-05 10:25:04,2023-09-06 10:24:59,2023-09-07 10:25:13
15298781,7NC NCS-801,"6,110","6,110","5,220","5,220","5,220","5,220","5,220"
17593529,7RYMS SR-USB MINI,"해외구매_62,940","해외구매_60,440","해외구매_60,440","해외구매_60,440","해외구매_60,440","해외구매_60,440","해외구매_60,440"
4840541,AION BOSSWIZ BS80,"정품_15,330","정품_15,330","정품_15,330","정품_15,330",0,"정품_15,330","정품_15,330"
15715286,AKG ARA,"정품_97,272|해외구매_134,400","정품_97,272|해외구매_134,400","정품_97,272|해외구매_134,400","정품_97,272|해외구매_134,400","정품_97,272|해외구매_134,400","정품_97,272|해외구매_134,400","정품_97,272|해외구매_120,400"
13317413,AKG LYRA,"정품_200,000|해외구매_173,400","정품_170,000|해외구매_119,700","정품_170,000|해외구매_132,990","정품_170,000|해외구매_132,240","정품_170,000|해외구매_129,200","정품_170,000|해외구매_132,990","정품_170,000|해외구매_130,710"
3776653,ANKER Classic A7908,"정품_25,123","정품_25,123",0,0,"정품_25,123","정품_25,123","정품_25,123"
5626664,ANKER Soundcore 2,"해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740"
14227157,ANKER Soundcore 3 A3117,"정품_75,050|해외구매_61,050","정품_75,050|해외구매_61,050","정품_75,050|해외구매_57,590","정품_65,000|해외구매_55,990","정품_65,000|해외구매_55,990","정품_65,000|해외구매_55,990","정품_65,000|해외구매_57,600"
13960964,ANKER Soundcore A3102,"정품_47,410|해외구매_54,540","정품_47,410|해외구매_52,520","정품_47,410|해외구매_52,510","정품_42,000|해외구매_52,510","정품_42,000|해외구매_52,510","정품_42,000|해외구매_52,510","정품_42,000|해외구매_52,510"
12686909,ANKER Soundcore Flare Mini A3167,"정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630"
13449473,ANKER Soundcore Mini 3 A3119,"정품_41,900|해외구매_44,990","정품_41,900|해외구매_44,990","정품_41,900|해외구매_44,990","정품_39,000|해외구매_44,990","정품_39,000|해외구매_44,990","정품_39,000|해외구매_44,990","정품_39,000|해외구매_44,990"
20137493,ANKER Soundcore Mini 3 Pro A3127,"해외구매_39,250","해외구매_40,330","해외구매_40,330","해외구매_40,330","해외구매_40,330","해외구매_40,330","해외구매_40,330"
