Id,Name,2022-08-01 11:20:58,2022-08-02 11:26:00,2022-08-03 11:07:45,2022-08-04 11:02:51,2022-08-05 11:04:21,2022-08-06 11:01:49,2022-08-07 11:10:34,2022-08-08 11:01:38
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,920","102,920","102,920","102,920","102,920","102,920","102,920","102,920"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"144,830","144,800","144,780","144,770","144,740","144,720","144,700","144,690"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,980","26,960","26,920","26,910","26,890","26,990","26,980","26,970"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,"24,820","24,820","24,820","24,790","24,760","24,740","24,720","24,710"
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,"124,670",0,0,0,0,0,0,0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,980","44,980","44,980","44,950","44,910","44,900","44,890","44,880"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000","300,000","300,000","300,000","300,000",일시품절,일시품절
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000",일시품절,일시품절
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"60,070","60,040","60,000","59,990","59,960","59,940","59,920","59,910"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000",일시품절,일시품절
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"249,700","249,670","249,650","249,640","249,610","249,590","249,570","249,560"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"223,940","223,910","223,890","223,880","223,850","223,830","223,810","223,800"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,0,0,0,"179,820",0,0,"179,750","179,740"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,0,"333,480","333,460","333,430","333,400","333,380","333,360","333,340"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,0,0,"893,300","893,300","893,300","893,300","893,300","893,300"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"217,610","217,560","217,520",0,0,0,0,0
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"237,890","237,880","237,880","240,600","237,820","237,800","237,780","237,760"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"253,640","253,640","253,640","253,610","253,560","253,540","253,520","253,510"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"698,090","698,060","698,040","698,030","698,000","697,980","697,960","697,950"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,920","697,870","697,850","697,840","697,790","697,770","697,750","697,740"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,가격비교예정,"759,000","660,500","656,650","656,640","656,640","656,600","656,590"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"899,000","809,000","809,000","1,454,600","1,454,600","829,000","829,000","829,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"193,190","193,140","193,100","193,090","193,040","193,000","192,980","192,960"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"216,400","216,330","216,290","216,280","216,230","216,210","216,190","216,170"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"332,480","332,480","332,480","332,480","332,480","332,480","332,480","332,480"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"382,630","382,630","382,630","382,630","382,630","382,630","382,630","382,630"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"366,870",0,"366,780","366,750","366,700","366,680","366,660","366,640"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,450",0,"479,440","479,440","479,440","479,440","479,440","479,440"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"472,740","472,740","472,740","472,740","472,740","472,740","472,740","472,740"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"513,000","512,950","512,890","512,880","512,830","512,810","512,790","512,780"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"539,170","539,140","539,130","539,110","539,060","539,040","539,020","539,010"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"692,460","692,430","692,410","692,400","692,370","692,350","692,330","692,320"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"248,580","248,580","248,580","248,580","248,580","248,580","248,580","248,580"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"199,880","199,850","199,830","199,800","199,770","199,730","199,710","199,690"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"241,490","234,360","240,400","240,270","240,230","240,200","240,160","240,150"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"390,000","390,000","390,000","390,000","390,000","390,000","390,000","385,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"489,980",0,"489,890","489,860","489,810","489,790","489,770","489,750"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"547,990","547,940","547,920","547,910","547,860","547,840","547,820","547,810"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630","967,630","967,630","967,630","967,630","1,029,390","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"635,860","635,860","635,860","635,860","635,860","635,860","635,860","635,860"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"735,040","734,990","734,970","734,960","734,910","734,880","734,870","734,850"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"286,200","286,100","286,100","286,100","286,100","286,100","286,100","286,100"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"270,670",0,"270,600","233,950","233,920","233,900","233,880","233,870"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"314,970","314,970","314,990","314,990","314,990","314,990","314,990","314,970"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"506,270","506,250","506,220","506,210","506,200","506,190","506,180","506,170"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"356,310","356,990","347,250","347,250","347,250","347,250","347,250","347,250"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,"400,400","400,400","400,400","446,870","446,870","446,870","446,870","446,870"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"354,860","354,830","354,790","354,760","354,730","354,990","354,990","354,980"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"402,090","415,000","421,300","421,300","421,300","421,300","421,300","421,300"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"488,310","467,110","456,100","456,100","450,300","450,280","450,260","450,250"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"658,390","606,670","585,910","585,910","585,910","585,910","585,910","585,910"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"618,100","601,530","581,460","575,030","574,970","574,950","574,930","574,920"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"731,000","731,000","731,000","731,000","731,000","731,000","731,000","731,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"769,930","769,900","769,880","769,850","769,820","769,800","769,780","769,770"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,"680,000","680,000","650,740","650,740","650,740","650,740","650,740","650,740"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"628,590","642,630","629,840","629,820","629,790","622,380","622,370","622,360"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"889,990","889,990","863,300","863,290","863,290","863,290","863,290","863,290"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"776,300","776,290","776,270","772,060","772,010","771,990","771,970","771,690"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"111,090","111,090","111,680","111,650","111,620","111,600","111,580","111,570"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"222,340","224,600","224,600","224,600","224,600","224,600","224,590","222,410"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"502,180","502,130","502,110","502,100","502,050","502,030","502,010","501,990"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"269,990","269,990","261,900","261,890","261,890","261,890","261,890","261,890"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,일시품절,0,0,0,0,0,0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,0,0,0,0,"530,210","530,190","530,180"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,696,190","1,696,190","1,645,310","1,645,310","1,645,310","1,645,310","1,645,310","1,645,310"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),"3,085,010","3,084,980",0,0,0,0,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"561,750","580,060","567,850","573,960","573,960","573,960","573,960","573,960"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"551,000",0,"551,000","551,000","551,000","551,000","551,000","551,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"741,840","741,840","741,840","741,840","741,840","741,840","741,840","741,840"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"755,850","755,800","755,780","755,770","755,700","755,660","755,640","755,600"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"896,130","896,080","896,060","896,050","896,000","895,980","895,960","895,950"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"889,960","889,910","889,890","889,880","889,830","889,800","889,790","889,770"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"429,220","429,220","429,220","429,220","429,220","429,220","429,220","429,220"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,114,120","1,114,120","1,114,120","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"875,100","875,100","875,100","875,100","875,100","875,100","875,100","875,100"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,156,990","1,156,990","1,122,290","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,039,490","1,039,440","1,039,420","1,039,410","1,039,380","1,039,360","1,039,340","1,039,330"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,"1,350,390","1,350,360","1,350,340","1,350,310","1,350,280","1,350,260","1,350,240","1,350,230"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,237,600","1,237,600","1,237,600","1,237,600","1,237,600","1,237,600","1,237,600","3,083,100"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,628,370"
