Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"191,690","191,690","191,690","191,690","191,690","191,690","198,990","198,950","198,870","198,690","198,330","198,210","197,830","197,490","197,120"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"204,000","204,000",0,0,0,0,0,0,0,0,0,0,0,0,0
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"199,390","199,390","199,390","197,000","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,950","196,950"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,980","25,980","25,980","25,980"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,710","24,690","24,660","24,510","24,450","24,440","24,430","24,420","24,410","24,250","24,190","24,130","24,100","24,180","24,180"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"54,750","54,320","54,320","54,310","54,310","54,320","55,040","55,040","55,040","55,040","55,040","55,040","55,030","55,030","55,030"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,000","59,000","59,000","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"264,720","264,720","264,720","264,720","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"263,860","263,860","263,860","263,860","263,860",0,0,0,0,0,0,"350,000",0,"350,000","350,000"
