Id,Name,2025-09-01 11:09:27,2025-09-02 10:56:13,2025-09-03 10:48:43,2025-09-04 10:49:14
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"126,660","126,640","126,620","126,600"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"123,250","128,970","129,030","129,030"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,080","22,080","22,080","22,080"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"91,088","93,980","93,980","93,980"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,660","46,530","45,730","45,730"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,500","52,500","52,500","52,500"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"219,940","219,940","219,940","235,080"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,070","256,070","256,070","256,070"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,216","173,740","173,740","173,740"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"224,240","224,240","234,800","234,790"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"427,740","427,740","427,740","427,740"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"627,320","627,320","627,320","627,320"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,288,600","2,288,600","2,288,600","2,288,600"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"380,980","380,980","380,980","380,980"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170","201,170","201,170"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"392,130","392,130",0,0
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"237,000","237,000","237,000","237,000"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"235,890","235,780","235,660","235,540"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"421,680","421,680","421,680","421,680"
