Id,Name,2026-04-01 12:25:13,2026-04-02 11:51:05,2026-04-03 11:53:14,2026-04-04 11:44:05,2026-04-05 12:01:57,2026-04-06 12:03:03,2026-04-07 11:56:54,2026-04-08 11:57:31,2026-04-09 11:53:20,2026-04-10 12:24:16,2026-04-11 11:48:31,2026-04-12 12:27:17,2026-04-13 12:33:50
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"195,000","195,000","195,000","194,990","194,990","194,990","197,630","197,510","195,000","195,000","194,990","194,990","196,530"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"182,840","182,800","182,760","182,700","182,700","182,670","182,660","182,640","182,600","182,480","182,270","182,040","181,920"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,701","25,784","25,784","25,784","25,784","25,780","25,680","25,680","25,680","25,780","25,784","25,780","26,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"22,290","22,290","22,280","22,280","22,280","22,290","22,290","22,290","23,020","22,780","22,260","23,120","23,100"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"115,958","115,958","115,958","115,958","115,958","115,950","115,958","115,958","115,850","115,958","115,958","115,958","119,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"59,000","59,000","59,000","58,160","59,000","58,150","59,000","59,000","59,000","59,000","58,160","58,150","59,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"62,250","62,230","62,170","62,140","62,070","62,040","62,040","62,030","61,990","61,870","61,790","61,750","61,650"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,810","61,560","61,090","60,970","63,890","63,770","63,770","63,770","63,890","63,890","63,890","63,880","63,890"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"255,000","255,000","255,000","255,000","293,850","293,850","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"174,520","174,170","174,050","179,210","181,140","175,300","175,290","175,290","178,750","178,510","178,150","178,150","178,150"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"176,630","176,270","175,910","175,780","175,660","175,540","175,540","175,430","175,190","172,180","172,180","172,180","172,180"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"512,560","512,560","512,560","512,560","522,720","522,720","522,720","522,720","522,720","522,720","522,720","522,720","522,720"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,298,140","2,298,120","2,298,100","2,298,010","2,297,940","2,297,920","2,297,920","2,297,920","2,297,880","2,297,820","2,297,760","2,297,760","2,297,760"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,669,500","2,669,500","2,669,500","2,669,500","2,669,500"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,0,0,0,0,0,"679,990","679,990","679,990","741,000","741,000","741,000","741,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"383,980","383,980","383,980","383,980","385,090","385,050","385,050","385,050","383,660","383,580","383,570","383,550","383,550"
26035931,AMD 라데온 PRO W7600 D6 8GB,"995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"235,430","235,180","234,710","234,580","234,110","233,990","233,990","233,990","233,750","233,510","232,790","232,070","231,470"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"152,910","152,910","152,910","152,910","152,910","152,910","152,910","152,910","158,000","158,000","158,010","158,000","158,000"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"274,030","274,030","274,010","273,990","274,000","274,000","273,980","273,980","273,960","274,120","274,120","274,120","268,990"
